# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3712687756545
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.19%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compact_zone
     0.19%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] handle_mm_fault
     0.19%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.19%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.01%  swapper          [kernel.kallsyms]                    [k] acpi_idle_enter
     0.19%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_anonymous_page
     0.19%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.19%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.17%  Executor task l  [kernel.kallsyms]                    [k] up_read
     0.19%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.19%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_pages
     0.19%     0.19%  Executor task l  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.19%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] unmap_and_move
     0.18%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.18%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.07%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.18%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.17%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock
     0.18%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_open
     0.18%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_anonymous_page
     0.18%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_anonymous_page
     0.18%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.02%  Executor task l  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.12%  Executor task l  [kernel.kallsyms]                    [k] mark_page_accessed
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_anonymous_page
     0.18%     0.06%  Executor task l  [kernel.kallsyms]                    [k] allocate_slab
     0.18%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __check_block_validity.constprop.0
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.06%  Executor task l  [kernel.kallsyms]                    [k] nvme_pci_setup_prps
     0.17%     0.03%  Executor task l  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                    [k] native_sched_clock
     0.17%     0.00%  Executor task l  [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.01%  Executor task l  [kernel.kallsyms]                    [k] xas_alloc
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.17%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
