# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11391823713556
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]   [k] native_send_call_func_single_ipi
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] perf_iterate_sb
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] locks_remove_posix
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __read_end_io
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] sysvec_call_function_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]   [k] vfs_write
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1995      [.] 0x00007f7d05e84334
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __isolate_lru_page_prepare
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1594      [.] 0x00007f573d88c4a5
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dev_watchdog
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] vfs_open
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_anon_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] switch_ldt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_active
     0.00%     0.00%  java             [kernel.kallsyms]   [k] lock_timer_base
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] send_call_function_single_ipi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] generic_exec_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] smp_call_function_single_async
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] tick_program_event
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] charge_memcg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] vfs_getattr_nosec
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  top              [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ext4_releasepage
     0.00%     0.00%  java             [kernel.kallsyms]   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594      [.] 0x00007f573d0008bb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ds_create_walk_state
     0.00%     0.00%  java             [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] wb_over_bg_thresh
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] destroy_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dquot_initialize
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] try_charge_memcg
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] charge_memcg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_get_reserved_space
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1819      [.] 0x00007fe829abc2d2
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  C1 CompilerThre  libc.so.6           [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ex_opcode_1A_0T_1R
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] hrtimer_active
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] bio_advance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] p4d_offset
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] block_page_mkwrite
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __check_object_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] perf_swevent_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1472      [.] 0x00007f499ded5b33
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] perf_output_begin
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] d_alloc_parallel
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] rcu_segcblist_accelerate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __note_gp_changes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] rcu_accelerate_cbs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  kcompactd0       [unknown]           [.] 0000000000000000
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] rmap_walk_anon
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819      [.] 0x00007fe829950251
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] inet_twsk_purge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] cleanup_net
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ops_exit_list
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] tcp_sk_exit_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] pgd_none
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472      [.] 0x00007f499d8e7fe2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2075      [.] 0x00007fdee57fcfef
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_qs
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] ext4_last_io_end_vec
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ext4_ext_tree_init
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_getattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ds_exec_begin_op
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2314      [.] 0x00007f4e2571a621
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __vma_rb_erase
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] blk_mq_start_request
     0.00%     0.00%  top              [kernel.kallsyms]   [k] legitimize_links
     0.00%     0.00%  top              [kernel.kallsyms]   [k] try_to_unlazy_next
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] file_free_rcu
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_inode_csum
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1915      [.] 0x00007f2ddd77d44a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] crc_88
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cpus_share_cache
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1819      [.] 0x00007fe829edc4f7
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_accelerate_cbs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] get_user_pages_fast
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]   [k] css_set_move_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cgroup_post_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kthread_blkcg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] cp_new_stat
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_from_obj
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_write_checks
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  java             [kernel.kallsyms]   [k] sched_fork
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] __bio_add_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1915      [.] 0x00007f2ddde9fe2b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] legitimize_root
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2122      [.] 0x00007fb54969e09d
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] bit_cursor
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] getname_flags
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755      [.] 0x00007fe429555d16
     0.00%     0.00%  java             [kernel.kallsyms]   [k] dput
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2075      [.] 0x00007fdee5676d99
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] dnotify_flush
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] __x64_sys_close
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] close_fd
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] filp_close
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] up_write
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/31     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_task_getsecid_subj
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] alloc_buffer_head
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] alloc_page_buffers
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] create_empty_buffers
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] page_remove_rmap
