# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cycles'
# Event count (approx.): 185956807552
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] hrtimer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] scheduler_tick
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] task_tick_fair
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] tick_sched_handle
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] tick_sched_timer
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] update_process_times
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] add_wait_queue
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91896
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000176e1
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022def
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] select_idle_core
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf71cd
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_queue_enter
     0.01%     0.01%  kworker/19:3-mm  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  kworker/19:3-mm  [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] aio_prep_rw
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] end_swap_bio_read
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_page_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_up_page_bit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13f17
     0.01%     0.00%  kworker/12:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/12:3-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] calc_global_load
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000085cb12
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ksize
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000207f6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3e19
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK8MDL_lock15MDL_backup_lock21hog_lock_types_bitmapEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] PageHuge
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf95a0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9bc33
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.01%  kworker/12:3-di  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] blk_stat_add
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] llist_add_batch
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __smp_call_single_queue
     0.01%     0.01%  kworker/7:0-dio  [kernel.kallsyms]    [k] worker_enter_idle
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8b60
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_all_qs
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] find_extend_vma
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD12reset_killedEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z18check_table_accessP3THD11privilege_tP10TABLE_LISTbjb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c48230
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5TABLE40best_range_rowid_filter_for_partial_joinEjdd
     0.01%     0.01%  kworker/18:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_meta_trans_blocks
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002569f
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14select_dumpvar7cleanupEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0501
     0.01%     0.01%  kworker/3:2-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] detach_entity_cfs_rq
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __getblk_slow
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] grow_dev_page
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bdev_read_only
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12sp_instr_set12get_rcontextEP3THD
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool10task_group7executeEPNS_4taskE
     0.01%     0.01%  mariadbd         mariadbd             [.] free_root
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70304
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_increment_bytes_sent
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0133
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92c0e
     0.01%     0.01%  kworker/28:3-mm  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/28:3-mm  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __get_user_nocheck_4
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __fput
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] task_work_run
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Item_splocal12type_handlerEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] account_idle_ticks
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_irq_exit
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mnt_drop_write_file
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_unlink
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022ded
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] avc_policy_seqno
     0.01%     0.00%  kworker/2:5-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/2:5-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/2:5-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/2:5-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/2:5-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f709
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017bac
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_wrap
     0.01%     0.01%  kworker/4:2-dio  [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] ksys_write
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] vfs_write
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d618f8
     0.01%     0.01%  mariadbd         mariadbd             [.] lf_hash_delete
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  kworker/28:3-mm  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/28:3-mm  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __x86_indirect_thunk_r15
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN15Field_varstring5storeEPKcmPK15charset_info_st
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c20c
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] sync_regs
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] error_entry
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd1b6d
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Item_func_eq14check_equalityEP3THDP10COND_EQUALP4ListI4ItemE
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty_lock
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_check_oneshot_broadcast_this_cpu
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f80c
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __bitmap_or_equal
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_ipi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0515
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Explain_insertD0Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb1551
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a996b5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f248
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/4:2-dio  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] attach_entity_load_avg
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] flush_plug_callbacks
     0.01%     0.01%  kworker/22:3-mm  [kernel.kallsyms]    [k] rcu_qs
     0.01%     0.00%  kworker/22:3-mm  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/22:3-mm  [kernel.kallsyms]    [k] rcu_note_context_switch
     0.01%     0.00%  kworker/22:3-mm  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_iomap_end
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024093
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] _int_malloc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d3c505
     0.01%     0.01%  kworker/0:2-dio  [kernel.kallsyms]    [k] crc_97
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_join_table17save_explain_dataEP20Explain_table_accessybPS_
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_task_fair
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/16:0-di  [kernel.kallsyms]    [k] wake_affine_weight
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __get_user_nocheck_1
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] iov_iter_fault_in_readable.part.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4e0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b9367d
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] inc_node_page_state
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_handle_dirty_metadata
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Yacc_state5resetEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8a4
     0.01%     0.01%  kworker/28:3-mm  [kernel.kallsyms]    [k] fput
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_bvec_map_sg
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] bio_free
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] timerqueue_add
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] enqueue_hrtimer
     0.01%     0.01%  kworker/10:2-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8df5
     0.01%     0.01%  mariadbd         libaio.so.1.0.1      [.] io_submit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] down_write
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN22Item_func_get_user_varD0Ev
     0.01%     0.01%  kworker/10:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a991
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c45256
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6a5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c35f01
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d29824
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] free_unref_page_list
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c45ccc
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _warn_unseeded_randomness
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] get_random_u32
     0.01%     0.01%  kworker/26:3-di  [kernel.kallsyms]    [k] update_irq_load_avg
     0.01%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] xas_create_range
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] wbt_done
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN21Item_func_additive_op16result_precisionEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN6LOGGER11log_commandEP3THD19enum_server_command
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92c02
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Lex_input_stream17scan_ident_middleEP3THDP16Lex_ident_cli_stPPK15charset_info_stP13my_lex_states
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_func10fix_fieldsEP3THDPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000eb5960
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] lru_gen_update_size
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c42cee
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] error_return
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z25const_expression_in_whereP4ItemS0_P5FieldPS0_
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_wait_begin
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4e6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8ae
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_table
