# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8502629487350
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  top              [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __get_user_nocheck_8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  java             [kernel.kallsyms]         [k] down_write_killable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] free_pgtables
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] account_system_index_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __sched_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766            [.] 0x00007f1c21627bd3
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] p4d_offset
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mark_wake_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_lseek
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lru_add_drain
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] unlock_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2170            [.] 0x00007fe3e50008b8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_idle_got_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cap_inode_need_killpriv
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __msecs_to_jiffies
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __put_task_struct
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] can_stop_idle_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] mb_find_extent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] set_pfnblock_flags_mask
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] submit_bio_checks
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_unlinkat
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] prepare_to_swait_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] unlock_page_memcg
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ut_trace_ptr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] usb_unbind_interface
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] native_set_pte
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  java             [kernel.kallsyms]         [k] native_smp_send_reschedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dput
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] update_io_ticks
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]         [k] hrtimer_reprogram
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __inc_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x2apic_send_IPI_dest
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_file_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ex_exit_interpreter
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_os_signal_semaphore
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ut_release_mutex
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] __x64_sys_futex
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_journal_get_create_access
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dma_pool_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] ext4_map_blocks
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ut_update_object_reference
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] wait_on_page_writeback
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] unmap_single_vma
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] unmap_vmas
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] anon_vma_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] numa_migrate_prep
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] ext4_end_bio
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] workingset_update_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __fpu_restore_sig
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] exit_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] mmput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_current_blocked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_dx_add_entry
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] submit_bio_noacct
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] remove_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] vm_area_free
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ps_alloc_op
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] sysvec_reschedule_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] bvec_alloc
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] blk_add_rq_to_plug
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] mem_cgroup_css_from_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] do_futex
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __msecs_to_jiffies
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_gp_kthread_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] swake_up_one
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766            [.] 0x00007f1c217716e1
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] blk_mq_tag_to_rq
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ___pte_free_tlb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] free_pgd_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] free_pgtables
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] tlb_remove_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  top              [kernel.kallsyms]         [k] seq_put_decimal_ull_width
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2eae
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] migrate_page_states
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] migrate_page_copy
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] fb_flashcursor
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] kthread
