# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 615K of event 'cycles'
# Event count (approx.): 8738153727476
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] copy_user_generic_unrolled
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_not_mapped
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1460      [.] 0x00007fe5ad0523bd
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1741      [.] 0x00007faf71e8bb34
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_get_anon_vma
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] nvme_submit_cmd
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] iterate_dir
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1460      [.] 0x00007fe5adf0dd84
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xas_find_conflict
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __smp_call_single_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_not_mapped
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] fsnotify_grab_connector
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_pmu_nop_void
     0.00%     0.00%  java             [kernel.kallsyms]   [k] need_active_balance
     0.00%     0.00%  java             [kernel.kallsyms]   [k] workingset_age_nonresident
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __ext4_ext_check
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_ext_check_inode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] remove_migration_pte
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] rmap_walk_anon
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __read_swap_cache_async
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] do_swap_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] swapin_readahead
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __set_page_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __ext4_fc_track_link
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sync_mm_rss
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1460      [.] 0x00007fe5adf0dd81
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2783
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_get_anon_vma
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_os_execute
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] vm_area_free
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] evm_verify_current_integrity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_inode_setattr
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] tick_program_event
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] blk_rq_merge_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lookup_dcache
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] blk_cgroup_bio_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] stop_two_cpus
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] remove_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] put_prev_task_idle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pte_val
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] new_slab
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1624      [.] 0x00007fdd510523bd
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_es_lookup_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __anon_vma_prepare
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b28b6
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] end_buffer_read_sync
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2142      [.] 0x00007f3f7977d149
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1885      [.] 0x00007f1c55ec0972
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __remove_hrtimer
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] ext4_ext_next_allocated_block
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] perf_mmap_fault
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_account_io_done
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] d_delete
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] dentry_unlink_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __ext4_ext_dirty
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] apparmor_capable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] ns_capable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] security_capable
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2222      [.] 0x00007fd9910008b8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] vm_area_dup
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_file_getattr
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_nmi_exit
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_swap_full
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __ext4_find_entry
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __getblk_slow
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __lookup_slow
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_bread_batch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_getblk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] filename_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] link_path_walk.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] path_lookupat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] walk_component
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] putname
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __virt_addr_valid
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] timer_clear_idle
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] rcu_segcblist_enqueue
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __dentry_kill
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] call_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] dentry_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] shrink_dcache_parent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] shrink_dentry_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1546      [.] 0x00007f2cc939c66c
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lru_add_drain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] putback_lru_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_irq_enter
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_task_getsecid_subj
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ima_file_check
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]   [k] enqueue_task_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] apparmor_mmap_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x2apic_send_IPI_dest
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] common_perm_cond
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_swevent_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] charge_memcg
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_mq_put_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] __bio_clone_fast
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] bio_clone_fast
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] bio_split
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]   [k] rcu_cblist_dequeue
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2728
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] delayed_work_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_nmi_enter
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] path_openat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] do_filp_open
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_try_enter_queue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __rb_erase_color
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] unlink_file_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] vma_interval_tree_remove
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] event_function_call
