# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'cycles'
# Event count (approx.): 596434766724
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                                      
# ........  ........  ...............  .......................  ............................................................................................................................................
#
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9fb4c
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] _raw_spin_lock
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] drain_local_pages_wq
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] drain_pages_zone
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] free_pcppages_bulk
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000b918c8
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce7cd3
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1f0c
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK23Type_handler_int_result19set_comparator_funcEP3THDP14Arg_comparator
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca7a8f
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN5Field15make_send_fieldEP10Send_field
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]        [k] add_interrupt_randomness
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]        [k] __common_interrupt
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]        [k] asm_common_interrupt
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]        [k] common_interrupt
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]        [k] handle_edge_irq
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]        [k] handle_irq_event
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] iomap_dio_complete
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] set_next_buddy
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9b4f0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c80204
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca5c38
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000792458
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9194b
     0.00%     0.00%  mariadbd         libc-2.28.so             [.] 0x0000000000021874
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d186b3
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] avc_lookup
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] wake_affine
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] wake_affine_weight
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __mnt_drop_write
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __vma_adjust
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __do_sys_brk
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] do_brk_flags
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] vma_merge
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccf68d
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d4de2c
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]        [k] __list_del_entry_valid
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]        [k] __isolate_free_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]        [k] isolate_freepages_block
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] crc_56
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca41f0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cd0aad
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d7f76c
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9db40
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]        [k] wq_worker_running
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]        [k] __irq_exit_rcu
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]        [k] asm_common_interrupt
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]        [k] common_interrupt
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] tick_sched_do_timer
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] ext4_inode_table
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] ext4_reserve_inode_write
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d1c2db
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9ba9a
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] try_to_unmap_flush
     0.00%     0.00%  dnf              libpython3.6m.so.1.0     [.] PyObject_GC_Del
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da0501
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a954fd
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] rcu_read_unlock_strict
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] mysql_next_result
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] task_tick_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c8070f
     0.00%     0.00%  dnf              libc-2.28.so             [.] __libc_calloc
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] timekeeping_advance
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ee83b0
     0.00%     0.00%  kworker/3:0-dio  [kernel.kallsyms]        [k] kfree
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a95171
     0.00%     0.00%  kworker/17:3-di  [kernel.kallsyms]        [k] kmem_cache_free
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ext4_map_blocks
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] __x86_indirect_thunk_r15
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] get_nohz_timer_target
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __mod_timer
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN11sp_rcontext14init_var_tableEP3THDR4ListI16Spvar_definitionE
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9f155
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] Tcl_Release
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] available_idle_cpu
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] wake_affine
     0.00%     0.00%  dnf              libpython3.6m.so.1.0     [.] 0x00000000000f96de
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] idle_cpu
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] load_balance
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] rebalance_domains
     0.00%     0.00%  dnf              libglib-2.0.so.0.5600.4  [.] 0x000000000006a714
     0.00%     0.00%  dnf              libsolv.so.1             [.] 0x00000000000447ce
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] x86_pmu_disable_all
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ext4_es_lookup_extent
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __filemap_fdatawrite_range
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __fput
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] do_writepages
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] exit_to_user_mode_loop
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] exit_to_user_mode_prepare
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ext4_release_file
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ext4_writepages
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] mpage_map_and_submit_extent
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] mpage_map_one_extent
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] task_work_run
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __wait_on_buffer
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __read_extent_tree_block
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ext4_ext_map_blocks
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ext4_find_extent
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ext4_read_bh
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] tlb_finish_mmu
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __mod_memcg_state.part.0
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __mod_memcg_lruvec_state
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] page_remove_rmap
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z17general_log_writeP3THD19enum_server_commandPKcm
     0.00%     0.00%  dnf              libglib-2.0.so.0.5600.4  [.] 0x000000000003b7d7
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] amd_pmu_addr_offset
     0.00%     0.00%  dnf              libglib-2.0.so.0.5600.4  [.] g_log_structured_standard
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]        [k] enqueue_entity
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f900
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] insert_work
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __queue_work
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __run_timers.part.0
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] call_timer_fn
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] get_unmapped_area
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] unmapped_area_topdown
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] vm_unmapped_area
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] path_get
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] do_dentry_open
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] do_open
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] delay_halt_mwaitx
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] delay_halt.part.0
     0.00%     0.00%  dnf              libglib-2.0.so.0.5600.4  [.] g_datalist_id_set_data_full
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] cgroup_throttle_swaprate
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ntp_tick_length
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ktime_get
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __note_gp_changes
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] note_gp_changes
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] rcu_core
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] reweight_entity
     0.00%     0.00%  dnf              libstdc++.so.6.0.25      [.] _ZSt18_Rb_tree_incrementPSt18_Rb_tree_node_base
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] update_vsyscall
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] timekeeping_update
     0.00%     0.00%  dnf              libyaml-0.so.2.0.5       [.] yaml_event_delete
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] update_min_vruntime
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ab81d0
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] xas_start
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] mapping_get_entry
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __calc_delta
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] perf_mmap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] __do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] do_read_fault
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] handle_mm_fault
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] native_sched_clock
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] sched_clock_cpu
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] update_rq_clock
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] __fget_files
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] __fget_light
     0.00%     0.00%  perf             perf                     [.] 0x00000000001a7858
     0.00%     0.00%  perf             perf                     [.] 0x00000000001a785f
     0.00%     0.00%  perf             perf                     [.] 0x00000000001a7828
     0.00%     0.00%  perf             perf                     [.] 0x00000000000ad1d3
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] selinux_file_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] security_file_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] __entry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] asm_sysvec_apic_timer_interrupt
