# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1578620769577
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594bb865
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] stop_one_cpu_nowait
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4586b3af3
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK15G1CollectionSet12iterate_fromEP17HeapRegionClosurejj
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d865e4
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45949d4e6
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450963602
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4509637e6
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b873e9
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45889bffa
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4508b0c68
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459536598
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] posix_timer_fn
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                       [.] 0x00007fa4594486c4
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45956899e
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa453ad4cc3
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450896acb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45942f0d9
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __ip_append_data
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Finalizer        [JIT] tid 1536                       [.] 0x00007fa459228554
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450bd25e2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567b15
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4588ecde2
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594b6957
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] bio_uninit
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] bio_endio
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584cba64
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] radix_tree_gang_lookup_tag
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] xfs_perag_get_tag
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450896843
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#7      ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8fee8
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567c0c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] xfs_fs_nr_cached_objects
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __xfrm_policy_check2.constprop.0
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __pagevec_release
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] migrate_enable
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_write_eitr
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000efd4
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  GC Thread#10     [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45889f39e
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] do_ip_setsockopt.constprop.0
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] ip_setsockopt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dma_map_page_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] arp_solicit
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] neigh_probe
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] neigh_timer_handler
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458afd716
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b86f18
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] strlen
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594b68e2
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b87191
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d662bc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b6e90f
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ns_to_timespec64
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567a97
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45956831e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b876c7
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  dispatcher-even  [JIT] tid 1536                       [.] 0x00007fa453a38fac
     0.00%     0.00%  in:imjournal     libpthread-2.28.so                   [.] __libc_read
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4588ecb9e
     0.00%     0.00%  Executor task l  liblz4-java-14590768299672431291.so  [.] 0x0000000000018d96
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11OptoRuntime14new_instance_CEP5KlassP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45095c8df
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4508b0b43
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_tx_csum
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584c80e5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45889f7e9
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_cmp_eval
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d661fc
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] x86_pmu_enable_all
