# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3277681830443
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45928542a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594995f1
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458c55fe9
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45920a371
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN6Parker4parkEbl
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4588a0b57
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eae360
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591538d7
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa45874abf4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4588513e4
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4203
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaf0d5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459284101
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_35
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Sweeper thread   [JIT] tid 1536                       [.] 0x00007fa450867099
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK4Node4jvmsEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d84c85
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] filemap_map_pmd
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] nd_jump_root
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] path_init
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594e08ec
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b873e9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458c561dc
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b499f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d84bb2
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                       [.] 0x00007fa4590faf50
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b8d7b
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8fc8d
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e96bb9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_parse_md5sig_option
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_inbound_md5_hash
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaed61
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9FieldType24is_valid_array_signatureEP6Symbol
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] expr_call_ops_eval
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45928536b
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseIFG9re_insertEj
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] ep_send_events
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459283fdb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nf_nat_inet_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nf_nat_ipv4_pre_routing
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop20build_loop_tree_implEP4Nodei
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#8      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584cba35
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.437
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4f64
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459153cdf
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa451f1f55c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_newstat
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eee022
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45928547e
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45088535a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa45241c441
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b2ff0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45952026b
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] memcpy
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] arch_dup_task_struct
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_find_extent
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __ext4_find_entry
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __lookup_slow
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_bread_batch
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_getblk
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_lookup.part.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d66471
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4586765fd
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b3b24
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vm_stat_account
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b41b0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_user_nocheck_8
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45889c01f
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK7PhiNode6OpcodeEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  dag-scheduler-e  libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa45087561c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4513cfd18
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa45116d367
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45949d8dc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4e75
     0.00%     0.00%  dag-scheduler-e  [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459283fe4
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa458564ad0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaebf9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d66424
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b525b
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa4508790c4
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4e22
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaed4a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa453a7a36d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45888ca15
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e68ac0
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa450882edf
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6626c
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591aa170
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] is_vmalloc_addr
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_ip_checksum
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa45846f506
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4592840ac
     0.00%     0.00%  java             libjvm.so                            [.] _ZN9metaspace13BlockFreelist12return_blockEP8MetaWordm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b8de1
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN18ObjectSynchronizer7inflateEP6ThreadP7oopDescNS_12InflateCauseE
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_tso
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eae4d8
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK6Symbol11as_C_stringEv
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458f8423a
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45873cb85
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e998c5
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] gup_pmd_range.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] gup_pgd_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] gup_pud_range.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] internal_get_user_pages_fast
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lockless_pages_from_mm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mm_release
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] anon_vma_clone
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d65f3b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b872f4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wq_select_unbound_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458cd1059
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d84aa7
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] wait_on_page_bit_common
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] filemap_update_page
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZNK7nmethod10is_nmethodEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7PhiNode12unique_inputEP14PhaseTransformb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaebaa
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] change_protection_range
