# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 977K of event 'cycles'
# Event count (approx.): 2319954159507
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] page_mapping
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_group_capacity
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] new_sync_read
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] ksys_read
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] vfs_read
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] task_work_add
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] pick_next_task_fair
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] schedule
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] seq_read_iter
     0.02%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] __mod_timer
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_bio_segment_split
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.02%  rm               [kernel.kallsyms]                   [k] xas_clear_mark
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.02%  swapper          [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536c9af
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] handle_pte_fault
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] net_rx_action
     0.02%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  perf             [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] activate_task
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.02%     0.02%  G1 Refine#0      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] scheduler_tick
     0.02%     0.02%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053b395e
     0.02%     0.00%  perf             [kernel.kallsyms]                   [k] pagecache_get_page
     0.02%     0.02%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc683802
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bvec_alloc
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_lruvec
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] profile_tick
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_free
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  rcu_sched        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] process_one_work
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_io_ticks
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_poll
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __napi_poll
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.01%  G1 Refine#13     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pte_alloc
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_reg_read_iter
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.02%     0.02%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d690
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                   [k] workingset_eviction
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] schedule
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                   [k] _find_next_bit
     0.02%     0.02%  GC Thread#4      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.02%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b21735
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] uncharge_page
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.02%     0.01%  VM Thread        [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                   [k] __mod_node_page_state
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.02%     0.02%  VM Thread        [kernel.kallsyms]                   [k] uncharge_page
     0.02%     0.02%  G1 Refine#2      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.00%  rm               [kernel.kallsyms]                   [k] delete_from_page_cache_batch
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] memcg_check_events
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] __free_one_page
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] account_user_time
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.02%     0.02%  rm               [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] schedule
     0.02%     0.02%  G1 Refine#5      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  libjvm.so                           [.] _ZN10HandleMark15pop_and_restoreEv
     0.02%     0.02%  G1 Refine#5      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_inactive_list
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rmqueue
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __queue_work
     0.02%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ___slab_alloc
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  G1 Refine#4      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_openat
     0.02%     0.00%  top              [kernel.kallsyms]                   [k] do_sys_openat2
     0.02%     0.02%  Executor task l  libc-2.28.so                        [.] _int_free
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  GC Thread#0      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.02%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16046beed0
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.01%  rm               [kernel.kallsyms]                   [k] find_lock_entries
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] security_inode_permission
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rmqueue
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  swapper          [kernel.kallsyms]                   [k] get_typical_interval
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.02%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16054554ab
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __schedule
