# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3678641516898
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e4f6ff27
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4a346
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec47653e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6b496c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec92b98d
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] __blk_bios_map_sg
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] errseq_check
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6e4845
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec96f9e8
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec98c6e1
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec62524b
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec632961
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec63fcc8
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e73ba86c
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec96f9ef
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dst_destroy_rcu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc981d5
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __pmd_alloc
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] move_page_tables
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] setup_arg_pages
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] shift_arg_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebd52030
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9930b5
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15ciInstanceKlass12is_leaf_typeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec47dc43
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9ac903
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] consume_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc25191
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecca2496
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec39e347
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN9Assembler14locate_operandEPhNS_12WhichOperandE
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_features_check
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netif_skb_features
     0.00%     0.00%  perf             perf                                [.] 0x00000000000bd9b5
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2256de
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK14indOffset8Oper4baseEP13PhaseRegAllocPK4Nodei
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK8CodeHeap11block_startEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc517d6
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] atime_needs_update
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] touch_atime
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec625a29
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9115b1
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc5132e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4c34c
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK8CodeHeap11block_startEPv
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN30G1STWSubjectToDiscoveryClosure11do_object_bEP7oopDesc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec971840
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebfa1233
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseIFG9re_insertEj
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78eca0e934
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] ima_file_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc24fe6
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17ThreadHeapSampler7enabledEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec282a5d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec649852
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] bprm_execve
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] prepare_creds
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] prepare_exec_creds
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e4c20bef
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2a8c2d
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6c21d0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_pcl
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] netif_skb_features
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_sendmmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_sendmmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sch_direct_xmit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] validate_xmit_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] validate_xmit_skb_list
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec481906
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc7df85
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebbe96f2
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f78e504114a
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] add_transaction_credits
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] jbd2__journal_start
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12ConstantPool23impl_klass_ref_index_atEib
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec911ca0
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6c2411
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e408d0c9
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  java             libjvm.so                           [.] _ZN13InstanceKlassC2ERK15ClassFileParserj7KlassID
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e508caf4
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e56388f0
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12ConstantPool28has_method_type_at_if_loadedERK18constantPoolHandlei
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebe3f6e2
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebf9eb74
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc9d703
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec911c96
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __ip6_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] fib6_node_lookup
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] fib6_node_lookup_1
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] fib6_rule_lookup
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] fib6_table_lookup
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip6_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip6_datagram_dst_update
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip6_dst_lookup_flow
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip6_dst_lookup_tail
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip6_pol_route
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip6_route_output_flags
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ima_file_mprotect
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10ciTypeFlow5Block10successorsEP16ciBytecodeStreamPNS_11StateVectorEPNS_6JsrSetE
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec282a1c
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4a3bb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec094035
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc9820b
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] irq_fpu_usable
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec27b306
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec96fb94
