# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7237253268086
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] scan_swap_map_try_ssd_cluster
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __rq_qos_merge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __remove_mapping
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_swapcount
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_create_op
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bdev_write_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] poll_freewait
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_swap_info
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_swap_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __bitmap_or
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] prune_dcache_sb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_os_release_object
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_readfd_common
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_readfd
     0.00%     0.00%  kworker/26:1-ml  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ptep_clear_flush_young
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dx_probe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __swap_duplicate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_releasepage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_release_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_open
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640863
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] next_demotion_node
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_complete_op
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swapcache_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] search_exception_tables
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_fill_cache
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_swap_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] statfs_by_dentry
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/26:1-ml  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ___pte_free_tlb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] add_to_swap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_ext_tree_init
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_pid_readdir
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_need_killpriv
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707da76661
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_buffer_head
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_free_buffers
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_prepare_creds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] total_mapcount
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_entry
