# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3551409710118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sched_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd23df
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d804984a2
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c83289
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cee60d
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5ciEnv24get_method_by_index_implERK18constantPoolHandleiN9Bytecodes4CodeEP15ciInstanceKlass
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c9a4a5
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7999c26f
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __lll_lock_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80ccaa9e
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8049849f
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cee611
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5ciEnv25check_klass_accessibilityEP7ciKlassP5Klass
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] init_conntrack.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80497d6a
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] rcu_nocb_try_bypass
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __call_rcu
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] queue_rcu_work
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wbc_detach_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ab1afb6
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] l3mdev_master_ifindex_rcu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cdb285
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c7e4b1
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7fd8fac4
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d802b10fb
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] cpus_read_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498ab5
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1535                       [.] 0x00007f2d80c44920
     0.00%     0.00%  chronyd          chronyd                              [.] 0x000000000002d094
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7aac1475
     0.00%     0.00%  sshd             sshd                                 [.] 0x000000000005373d
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7883ca66
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c904cf
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80ca3aef
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG14schedule_earlyER9VectorSetR10Node_Stack
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __pci_write_msi_msg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fdcb80
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cc4e35
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_21
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] sock_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc296d
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda356
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] read_hpet
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG21schedule_pinned_nodesER9VectorSet
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_vfs_ioctl
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] security_d_instantiate
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] d_instantiate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c8b3ac
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] __queue_delayed_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8048df81
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80ca0a7b
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tcp_retransmit_timer
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK11ciSignature11return_typeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc2b54
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __jbd2_log_start_commit
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] jbd2_log_start_commit
     0.00%     0.00%  heartbeat-recei  libjvm.so                            [.] Unsafe_Unpark
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc29d5
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin32stretch_base_pointer_live_rangesEP12ResourceArea
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  java             libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK10MemBarNode10match_edgeEj
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda9c5
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8046646f
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  irqbalance       libc-2.28.so                         [.] __strstr_sse2
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8048e421
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80ca17ae
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] select_estimate_accuracy
     0.00%     0.00%  kworker/24:1H    [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/24:1H    [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/24:1H    [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/24:1H    [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:1H    [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/24:1H    [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#5      libc-2.28.so                         [.] malloc
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ab10707
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d804982f4
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ext4_es_free_extent
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8048e09f
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c8b3c1
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8085e584
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c8b45d
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] lockref_put_return
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d78fa6a7f
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7918224b
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] percpu_counter_set
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_calc_thresh
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd2013
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cc5130
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c7e173
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8048e0df
     0.00%     0.00%  java             [JIT] tid 1535                       [.] 0x00007f2d77faeb58
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_fill_cb
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498939
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] udp_queue_rcv_one_skb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c8b759
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ab0cd87
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c8b57b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] insert_vmap_area.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __vmalloc_node_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] alloc_thread_stack_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] alloc_vmap_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_task_output
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pci_msi_unmask_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d799bd674
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7999c0ae
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tcp_v4_fill_cb
