# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1614444920022
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498068
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  RemoteBlock-tem  libpthread-2.28.so                   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_irq_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c97c45
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#1      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8026a150
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_pipe2
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] create_pipe_files
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_pipe2
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_pipe_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] new_inode_pseudo
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] bio_associate_blkg_from_css
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_new_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] bio_associate_blkg
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_create
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_read_bh_lock
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c97b0c
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  task-result-get  [JIT] tid 1535                       [.] 0x00007f2d80746d82
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] zero_user_segments.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80497ecc
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_retransmit_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_xmit_retransmit_queue.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c444a4
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nft_update_chain_stats
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  VM Thread        [vdso]                               [.] 0x00000000000007f8
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8008eeb7
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498549
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8049853e
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] copy_page_from_iter_iovec
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80ca0a38
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  GC Thread#19     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] net_disable_timestamp
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_features_check
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] netif_skb_features
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] pfifo_fast_dequeue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZNK8G1Policy21predict_bytes_to_copyEP10HeapRegion
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d40f6d
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d41366
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] idr_get_next_ul
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] find_ge_pid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] idr_get_next
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] insn_decode
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] __jump_label_update
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] arch_jump_label_transform_queue
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] text_poke_loc_init
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] perf_event_text_poke
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] process_timeout
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ipv4_dst_check
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] resolve_normal_ct
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d804986b8
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __fdget_raw
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __do_sys_newfstat
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] vfs_fstat
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ffeb145
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] nf_nat_inet_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] nf_nat_ipv4_pre_routing
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] insn_get_prefixes.part.0
     0.00%     0.00%  spark-listener-  [JIT] tid 1535                       [.] 0x00007f2d8053e0f0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80379c3b
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8031e1e5
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] inc_zone_page_state
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd2163
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_ct_get_tuple
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d40cc1
     0.00%     0.00%  refresh progres  libjvm.so                            [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80497efb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd2295
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7fccbcc1
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] tcp_in_window
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] nf_conntrack_tcp_packet
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_page_to_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] pipe_read
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc2b55
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_clear_dirty_counters
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __get_xps_queue_idx
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ip6_finish_output2
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] netdev_core_pick_tx
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] netdev_pick_tx
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d40b69
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda280
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ksys_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] lru_add_drain
