# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1633043614248
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  liblz4-java-10242058624010317965.so  [.] 0x0000000000018df6
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c722890
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c4679e1
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] jbd2_journal_begin_ordered_truncate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] pipe_write
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9JavaCalls11call_helperEP9JavaValueRK12methodHandleP17JavaCallArgumentsP6Thread
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13CollectedHeap14array_allocateEP5KlassiibP6Thread
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] wq_worker_comm
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_task_name
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d59f1cd
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19G1BarrierSetRuntime26write_ref_array_post_entryEP8HeapWordm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4eb6d8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4c4c6b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c924c07
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd08124
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14TypeArrayKlass15allocate_commonEibP6Thread
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c9511f0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4e5666
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d520858
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_cleanup_cmd
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_all_kswapds
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] check_pte
