# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 263K of event 'cycles'
# Event count (approx.): 8133750445799
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] find_vma
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_find_extent
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __brelse
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_create
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] find_vma
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] walk_component
     0.01%     0.01%  kworker/u97:8-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xa_load
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __dquot_alloc_space
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] wakeup_kswapd
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.01%     0.01%  java             libc.so.6          [.] 0x00000000001b29d3
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] lru_gen_look_around
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_find
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_statx
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] alloc_pages
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __page_cache_alloc
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_cache_add
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] shrink_node
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_try_to_free_pages
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_free_pages
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] user_path_at_empty
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] xas_find_conflict
     0.01%     0.00%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] map_id_up
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.01%  java             [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __zone_watermark_ok
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.01%     0.01%  kworker/u97:8-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.01%  java             [kernel.kallsyms]  [k] pmd_val
     0.01%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  kworker/u97:8-e  [kernel.kallsyms]  [k] release_pages
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.01%  java             [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_page_list
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] evict_pages
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_lruvec
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] io_schedule
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] change_protection
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  java             [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] filemap_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] filemap_fault
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_zone_page_state
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __lookup_slow
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_lookup
     0.01%     0.01%  java             [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  kworker/u97:8-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_numa_work
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_work_run
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] change_prot_numa
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] find_lock_entries
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] change_prot_numa
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_work
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_work_run
     0.01%     0.01%  java             [kernel.kallsyms]  [k] free_swap_cache
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_page_cache_ra
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_all_kswapds
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] wait_for_stable_page
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] task_tick_fair
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  java             [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.01%     0.01%  java             [kernel.kallsyms]  [k] update_min_vruntime
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.01%  java             [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.01%  java             [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  java             libc.so.6          [.] 0x00000000001b2928
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] pmd_val
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_lookup
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_lookupat
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.01%     0.01%  VM Periodic Tas  [kernel.kallsyms]  [k] change_protection
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __test_set_page_writeback
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] walk_component
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] cpumask_next
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_for_stable_page
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __remove_mapping
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_vma
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.01%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __dquot_alloc_space
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_gen_update_size
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_gen_add_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_alloc
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_process_cq
