# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3358169529838
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f189889681a
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2ede7
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] wq_worker_sleeping
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] current_is_workqueue_rescuer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15040c7
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  refresh progres  [JIT] tid 1529                       [.] 0x00007f18a055d697
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_account_io_merge_bio
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bio_attempt_back_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15436e0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1542eb9
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a154340e
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce1d6
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#16     libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1899352046
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2ef0b
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  java             [JIT] tid 1529                       [.] 0x00007f1898883be2
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tcp_schedule_loss_probe
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] check_stack_object
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] user_path_at_empty
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __bitmap_andnot
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14ecd65
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] __sys_setsockopt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] __x64_sys_setsockopt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ebb5a4
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  kworker/u64:41   [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:41   [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:41   [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:41   [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:41   [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f189a2dc046
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] block_page_mkwrite
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2f7c6
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  virt-what        [kernel.kallsyms]                    [k] unmap_single_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1898bcdca2
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13CollectedHeap17fill_with_objectsEP8HeapWordmb
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZNK8CodeBlob10is_nmethodEv
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a09b1055
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __pagevec_release
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] evict
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] shmem_evict_inode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] shmem_undo_range
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  G1 Refine#4      libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __dev_xmit_skb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ip_finish_output2
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a05a0a28
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1509c20
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN22G1CMRootRegionScanTask4workEj
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mce_rdmsrl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] machine_check_poll
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mce_timer_fn
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1517115
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0c89021
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  rhsmcertd-worke  libdnf.so.2                          [.] _ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN16HeapRegionRemSet12clear_lockedEb
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a151add0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] xfrm_lookup_with_ifid
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] xfrm_lookup_route
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a151aeb1
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN14PosixSemaphore4waitEv
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2f252
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a151e347
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14ecd3c
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f189b339eb1
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce6e3
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13CompileBroker29possibly_add_compiler_threadsEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f189a5a1bb7
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12GraphBuilder24try_method_handle_inlineEP8ciMethodb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  java             [JIT] tid 1529                       [.] 0x00007f18a07d2330
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN14G1CMRemarkTask4workEj
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] vma_wants_writenotify
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce5da
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] may_expand_vm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f189b4ddf3e
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1529                       [.] 0x00007f1898bcd589
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ae84c1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15365e9
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1516e8e
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1536657
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] security_socket_sendmsg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1898896a6c
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1899351db2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  java             libjvm.so                            [.] _ZN8Runtime116counter_overflowEP10JavaThreadiP6Method
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1543bd2
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce448
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce62d
     0.00%     0.00%  Executor task l  libnio.so                            [.] convertReturnVal
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a151e25d
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] vm_stat_account
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1507668
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15303ad
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18989646c2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] cgroup_e_css
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce10e
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] build_skb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ixgbe_build_skb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] may_expand_vm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fq_codel_dequeue
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_36
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15435c1
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f189a280e6f
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_fc_track_create
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] vma_adjust_trans_huge
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a151b335
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __mod_lruvec_state
