# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 4209789632036
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_entity
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] memset_erms
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpumask_next_wrap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] loopback_xmit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] node_dirty_ok
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] account_system_index_time
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_time
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_poll_callback
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] effective_cpu_util
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2__journal_start
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] finish_fault
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_free_request
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] stop_this_handle
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_create
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] radix_tree_lookup
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_task_to
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] stop_one_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __check_heap_object
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] aa_get_task_label
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] x2apic_send_IPI
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] wake_q_add_safe
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_create
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] anon_inode_getfile
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_get_util
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpumask_any_but
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.01%  postgres         libc.so.6          [.] 0x0000000000094f5e
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] aa_sk_perm
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] step_into
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_free_security
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] unix_poll
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_cache_async_ra
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.01%  kworker/u97:0-e  [unknown]          [.] 0000000000000000
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_link
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find_conflict
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_make_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_curr
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_write_space
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] skb_set_owner_w
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] hrtimer_active
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] path_get
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mutex_lock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] aa_sk_perm
     0.01%     0.01%  postgres         libc.so.6          [.] sem_post
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] lockref_get_not_dead
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] rb_erase
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_add
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] atime_needs_update
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] autoremove_wake_function
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_file_pseudo
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pmd_val
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] get_next_freq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] list_lru_del
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rb_next
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_from_id
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_spin_trylock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pud_val
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_free_slab
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_free
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] attach_task
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] idr_find
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compaction_alloc
     0.01%     0.01%  kswapd0          [unknown]          [.] 0000000000000000
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_delayed_block
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __bitmap_andnot
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_linkat
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_link
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] start_this_handle
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] clear_buddies
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unix_poll
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __xa_clear_mark
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dput
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] inc_node_page_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] set_task_cpu
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _find_first_bit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] wbt_track
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] vma_interval_tree_remove
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unlink_file_vma
