# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3336973113694
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0870fa1
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] ww_mutex_unlock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c88a4fa9
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN21TieredThresholdPolicy10call_eventEP6Method9CompLevelP10JavaThread
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __check_heap_object
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] user_path_at_empty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __alloc_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c47c8d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] fault_dirty_shared_page
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  kworker/20:0-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c477da
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c47319
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9595c37
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0887491
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK4Node12cisc_operandEv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9546f93
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8f8eadf
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] expand_files
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] alloc_fd
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ef4196
     0.00%     0.00%  G1 Refine#21     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c90c1e07
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86d72ad
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/20:0-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8b79ba3
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#20     ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK5Block17has_uncommon_codeEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#17     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ixgbe_service_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885ddbe
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c08965d6
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8570f85
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Refine#1      libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c18de0ff
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c892ce61
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  dispatcher-even  [JIT] tid 1544                       [.] 0x00007f15c11fc4e7
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] mutex_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7nmethod7oops_doEP10OopClosureb
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c957953a
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  java             libjvm.so                            [.] _ZN11ConstMethod25set_inlined_tables_lengthEP16InlineTableSizes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  java             libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dma_unmap_page_attrs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] bio_associate_blkg_from_css
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] task_dump_owner
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] bio_associate_blkg
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_swap_page
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_pid_instantiate
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_pid_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_pid_make_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_root_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] swap_readpage
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] swap_vma_readahead
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c6f602
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] vma_wants_writenotify
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] balance_dirty_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c2314f73
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c1db1b04
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c921a906
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK7oopDesc13address_fieldEi
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] page_counter_cancel
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_write_cr4
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.00%     0.00%  G1 Refine#11     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8803f45
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c479f3
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8612c12
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95636d2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ce7c97
     0.00%     0.00%  sshd             sshd                                 [.] 0x00000000000541f5
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c47cc3
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ce7c93
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c2a9168c
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c47a34
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
