# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1636649177023
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c88b2e12
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] complete_signal
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] posix_timer_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] send_sigqueue
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] ktime_add_safe
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c88f0b0b
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8b221a4
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9595c1e
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0b3b944
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c958d891
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86d2ad8
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __es_remove_extent
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_es_insert_extent
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8cb15cb
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9563a35
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c08c811d
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_consume_skb
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __x64_sys_exit
     0.00%     0.00%  irqbalance       irqbalance                           [.] 0x00000000000026f0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95960c7
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9609cd2
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] dma_direct_map_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_irq_move_cleanup
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9Assembler3orqE7Addressi
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d247
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c2bc6f
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __alloc_file
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] alloc_empty_file
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] alloc_file
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] security_file_alloc
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin26post_allocate_copy_removalEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c954802e
     0.00%     0.00%  Executor task l  libjvm.so                            [.] JVM_handle_linux_signal
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] xas_find_marked
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __get_xps_queue_idx
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ip_finish_output2
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] netdev_core_pick_tx
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] netdev_pick_tx
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __x64_sys_poll
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9609e07
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __get_free_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __tlb_remove_page_size
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d470
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0896a6c
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0896995
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8cb8b70
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] dma_map_page_attrs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c089617a
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9548420
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9609ed8
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __blk_queue_split
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547f79
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK15G1CollectedHeap11block_startEPKv
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8692b2f
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9595779
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c955c5c3
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c85554c7
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] vm_normal_page
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] drain_obj_stock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] security_file_permission
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] detach_one_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_pid.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9548247
     0.00%     0.00%  G1 Refine#6      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c960a034
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_mutex_unlock
