# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7834463989521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nvme_free_prps
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148        [.] 0x00007fbf7554ff46
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __do_fault
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  top              [kernel.kallsyms]     [k] filemap_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] bvec_alloc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] rmap_walk_file
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_page_mkwrite
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mm_release
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __legitimize_path
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] mb_find_extent
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ps_delete_parse_tree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] make_kuid
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] d_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] d_alloc_parallel
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_dec_rlimit_put_ucounts
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __d_lookup_rcu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cap_inode_need_killpriv
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] i40e_stat_update48
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] pm_qos_read_value
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_file_open
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1486        [.] 0x00007fcfa5052422
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vm_area_dup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_match.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] legitimize_links
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __seccomp_filter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_prefetch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] move_pages_to_lru
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] security_sock_rcv_skb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sk_filter_trim_cap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1983        [.] 0x00007fa489892c70
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_pmu_nop_void
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __ext4_ext_dirty
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] usb_stor_control_thread
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fpu__alloc_mathframe
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_107
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_106
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] from_kuid_munged
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mb_find_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mprotect_fixup
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ps_init_op
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  java             [kernel.kallsyms]     [k] watchdog_timer_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pte_val
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] get_unmapped_area
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] schedule_timeout
