# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12889072978703
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mm_update_next_owner
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000064e381
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] may_expand_vm
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] setup_arg_pages
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1581     [.] 0x00007f79cd5f1ab1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_vma_merge_before
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] insert_inode_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_clock_tick
     0.00%     0.00%  java             [JIT] tid 1459     [.] 0x00007f3c25024d02
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksm_migrate_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_check_limits
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  java             [JIT] tid 1714     [.] 0x00007f25095d4840
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_vmap_area_augment.constprop.0
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] devtmpfsd
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ima_file_mprotect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_pmu_handle_irq
     0.00%     0.00%  Thread-5         [JIT] tid 1969     [.] 0x00007fe115651b42
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] siginfo_layout
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vma_wants_writenotify
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_unicast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] schedule_tail
     0.00%     0.00%  SpillThread      [JIT] tid 1644     [.] 0x00007f75f9025af1
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_task_namespaces
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kvfree_call_rcu
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1581     [.] 0x00007f79cd8b1688
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fcde7
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1793     [.] 0x00007f7e05eb6e8f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __percpu_down_read
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28e2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] evict
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]  [k] default_do_nmi
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cr4_update_irqsoff
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1581     [.] 0x00007f79cd9e6fd9
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fq_codel_dequeue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_files
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1459     [.] 0x00007f3c25e9a28c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vma_wants_writenotify
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __printk_safe_enter
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  migration/26     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2146     [.] 0x00007f3e7d5259ce
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] __blk_mq_end_request
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] fold_vm_zone_numa_events
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_sendfile64
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_sendfile
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_splice_direct
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_splice_to
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] generic_file_splice_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] proc_reg_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] splice_direct_to_actor
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vmstat_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  java             [JIT] tid 2146     [.] 0x00007f3e7d052836
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_gettid
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] handle_create
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] kern_path_create
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1581     [.] 0x00007f79cdc04710
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] prepare_ring
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_throtl_charge_bio_split
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1714     [.] 0x00007f2509592213
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __radix_tree_delete
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] idr_remove
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_evict_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_put
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_put.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] radix_tree_delete_item
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  java             [JIT] tid 2305     [.] 0x00007fa4cd5eb620
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwb_arm_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  java             [kernel.kallsyms]  [k] inode_wait_for_writeback
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] evict
     0.00%     0.00%  java             [kernel.kallsyms]  [k] iput
     0.00%     0.00%  java             [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2066     [.] 0x00007f90395eb4ce
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] khugepaged_enter_vma_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_freepages_block
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] steal_suitable_fallback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] refcount_dec_not_one
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_nonda_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2192     [.] 0x00007fc5b952a8cc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_can_extents_be_merged.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1969     [.] 0x00007fe1159c6613
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] resched_curr
